573,9.05
574,9.0
575,9.0
576,9.0
577,8.95
578,8.9
579,8.85
580,8.8
581,8.75
582,8.75
583,8.7
584,8.7
585,8.7
586,8.65
587,8.65
588,8.7
589,8.7
590,8.7
591,8.8
592,8.8
593,8.8
594,8.8
595,8.8
596,8.75
597,8.7
598,8.6
599,8.45
600,8.3
601,8.15
602,8.05
603,7.95
604,7.85
605,7.7
606,7.5
607,7.3
608,7.1
609,6.9
610,6.65
611,6.25
612,5.65
613,5.1
614,4.55
615,4.05
616,3.6
617,3.3
618,3.05
619,3.05
620,3.25
621,3.85
622,4.55
623,5.3
624,5.9
625,6.45
626,6.7
627,6.9
628,7.1
629,7.25
630,7.3
631,7.4
632,7.5
633,7.5
634,7.5
635,7.5
636,7.5
637,7.5
638,7.45
639,7.45
640,7.4
641,7.35
642,7.3
643,7.25
644,7.15
645,7.05
646,6.95
647,6.9
648,6.85
649,6.8
650,6.8
651,6.8
652,6.75
653,6.7
654,6.65
655,6.6
656,6.55
657,6.5
658,6.5
659,6.55
660,6.6
661,6.65
662,6.7
663,6.8
664,6.85
665,6.9
666,6.95
667,7.0
668,7.0
669,7.0
670,7.0
671,7.0
672,7.0
673,7.0
674,6.95
675,6.9
676,6.85
677,6.85
678,6.85
679,6.9
680,6.95
681,7.0
682,7.0
683,7.0
684,7.0
685,6.95
686,6.9
687,6.85
688,6.8
689,6.7
690,6.65
691,6.55
692,6.45
693,6.35
694,6.25
695,6.15
696,6.05
697,5.95
698,5.9
699,5.9
700,5.9
701,6.0
702,6.1
703,6.2
704,6.3
705,6.4
706,6.45
707,6.5
708,6.5
709,6.55
710,6.6
711,6.65
712,6.75
713,6.85
714,6.9
715,7.0
716,7.1
717,7.15
718,7.2
719,7.3
720,7.35
721,7.4
722,7.45
723,7.5
724,7.45
725,7.4
726,7.4
727,7.35
728,7.3
729,7.3
730,7.3
731,7.25
732,7.25
733,7.25
734,7.3
735,7.35
736,7.45
737,7.5
738,7.6
739,7.65
740,7.7
741,7.75
742,7.8
743,7.85
744,7.95
745,8.05
746,8.05
747,8.1
748,8.15
749,8.15
750,8.15
751,8.2
752,8.25
753,8.25
754,8.25
755,8.25
756,8.25
757,8.25
758,8.25
759,8.25
760,8.25
761,8.3
762,8.35
763,8.5
764,8.75
765,9.05
766,9.3
767,9.5
768,9.6
769,9.55
770,9.5
771,9.5
772,9.55
773,9.6
774,9.7
775,9.75
776,9.75
777,9.75
778,9.75
779,9.7
780,9.7
781,9.7
782,9.7
783,9.65
784,9.65
785,9.6
786,9.65
787,9.65
788,9.7
789,9.8
790,9.85
791,9.8
792,9.8
793,9.8
794,9.75
795,9.7
796,9.65
797,9.55
798,9.4
799,9.3
800,9.2
801,9.05
802,8.9
803,8.8
804,8.6
805,8.45
806,8.3
807,8.2
808,8.1
809,8.0
810,7.85
811,7.7
812,7.6
813,7.4
814,7.25
815,7.1
816,7.0
817,6.85
818,6.8
819,6.7
820,6.65
821,6.6
822,6.55
823,6.5
824,6.45
825,6.45
826,6.4
827,6.35
828,6.3
829,6.3
830,6.2
831,6.2
832,6.2
833,6.25
834,6.25
835,6.35
836,6.4
837,6.5
838,6.55
839,6.6
840,6.65
841,6.7
842,6.7
843,6.75
844,6.85
845,6.9
846,6.9
847,7.0
848,7.0
849,7.0
850,7.0
851,7.0
852,6.95
853,6.95
854,6.9
855,6.85
856,6.8
857,6.75
858,6.65
859,6.6
860,6.55
861,6.5
862,6.4
863,6.4
864,6.35
865,6.3
866,6.3
867,6.25
868,6.2
869,6.2
870,6.25
871,6.25
872,6.35
873,6.45
874,6.55
875,6.65
876,6.75
877,6.8
878,6.85
879,6.95
880,7.0
881,7.05
882,7.15
883,7.15
884,7.1
885,7.0
886,6.95
887,6.85
888,6.8
889,6.7
890,6.65
891,6.6
892,6.55
893,6.5
894,6.45
895,6.35
896,6.3
897,6.25
898,6.2
899,6.2
900,6.2
901,6.15
902,6.15
903,6.1
904,6.05
905,6.05
906,6.05
907,6.0
908,6.05
909,6.1
910,6.1
911,6.15
912,6.2
913,6.2
914,6.2
915,6.3
916,6.35
917,6.45
918,6.5
919,6.55
920,6.55
921,6.55
922,6.5
923,6.55
924,6.55
925,6.6
926,6.65
927,6.65
928,6.65
929,6.65
930,6.65
931,6.65
932,6.7
933,6.75
934,6.8
935,6.85
936,6.85
937,6.85
938,6.8
939,6.85
940,6.85
941,6.95
942,7.0
943,7.1
944,7.15
945,7.2
946,7.25
947,7.35
948,7.4
949,7.45
950,7.55
951,7.6
952,7.65
953,7.7
954,7.8
955,7.85
956,7.9
957,7.95
958,7.95
959,7.95
960,7.9
961,7.95
962,8.0
963,8.1
964,8.2
965,8.35
966,8.4
967,8.5
968,8.55
969,8.5
970,8.45
971,8.4
972,8.3
973,8.25
974,8.25
975,8.25
976,8.25
977,8.3
978,8.35
979,8.45
980,8.6
981,8.7
982,8.75
983,8.85
984,8.95
985,9.0
986,9.1
987,9.25
988,9.35
989,9.4
990,9.45
991,9.5
992,9.5
993,9.55
994,9.6
995,9.65
996,9.7
997,9.8
998,9.8
999,9.85
1000,9.85
1001,9.85
1002,9.8
1003,9.8
1004,9.7
1005,9.7
1006,9.7
1007,9.65
1008,9.6
1009,9.55
1010,9.45
1011,9.35
1012,9.25
1013,9.1
1014,9.0
1015,8.85
1016,8.65
1017,8.5
1018,8.3
1019,7.95
1020,7.4
1021,6.85
1022,6.3
1023,5.75
1024,5.25
1025,5.05
1026,4.9
1027,4.75
1028,4.75
1029,4.85
1030,4.9
1031,4.95
1032,4.85
1033,4.65
1034,3.95
1035,3.3
1036,3.05
1037,3.05
1038,3.15
1039,3.85
1040,4.6
1041,5.0
1042,5.35
1043,5.7
1044,6.0
1045,6.25
1046,6.45
1047,6.65
1048,6.8
1049,6.95
1050,7.05
1051,7.15
1052,7.25
1053,7.35
1054,7.4
1055,7.45
1056,7.45
1057,7.45
1058,7.5
1059,7.65
1060,7.85
1061,8.2
1062,8.55
1063,8.8
1064,8.85
1065,8.8
1066,8.6
1067,8.3
1068,8.0
1069,7.8
1070,7.65
1071,7.55
1072,7.55
1073,7.6
1074,7.7
1075,7.8
1076,7.9
1077,7.95
1078,8.0
1079,8.05
1080,8.1
1081,8.15
1082,8.2
1083,8.25
1084,8.25
1085,8.25
1086,8.2
1087,8.15
1088,8.05
1089,7.95
1090,7.85
1091,7.8
1092,7.75
1093,7.8
1094,7.85
1095,7.9
1096,7.9
1097,7.85
1098,7.75
1099,7.65
1100,7.55
1101,7.45
1102,7.3
1103,7.15
1104,6.95
1105,6.8
1106,6.75
1107,6.85
1108,7.0
1109,7.25
1110,7.4
1111,7.5
1112,7.55
1113,7.6
1114,7.6
1115,7.65
1116,7.7
1117,7.75
1118,7.65
1119,7.45
1120,7.15
1121,6.8
1122,6.45
1123,6.25
1124,6.2
1125,6.3
1126,6.5
1127,6.7
1128,6.9
1129,7.05
1130,7.15
1131,7.25
1132,7.35
1133,7.4
1134,7.5
1135,7.6
1136,7.65
1137,7.7
1138,7.75
1139,7.75
1140,7.8
1141,7.85
1142,7.9
1143,7.95
1144,8.0
1145,8.0
1146,8.0
1147,8.0
1148,8.05
1149,8.1
1150,8.2
1151,8.3
1152,8.4
1153,8.45
1154,8.5
1155,8.5
1156,8.5
1157,8.5
1158,8.5
1159,8.5
1160,8.45
1161,8.4
1162,8.35
1163,8.3
1164,8.3
1165,8.35
1166,8.45
1167,8.65
1168,8.9
1169,9.1
1170,9.3
1171,9.45
1172,9.5
1173,9.45
1174,9.35
1175,9.25
1176,9.15
1177,9.05
1178,8.95
1179,8.85
1180,8.8
1181,8.8
1182,8.85
1183,8.95
1184,9.05
1185,9.05
1186,9.0
1187,8.9
1188,8.8
1189,8.75
1190,8.75
1191,8.75
1192,8.75
1193,8.75
1194,8.75
1195,8.75
1196,8.75
1197,8.75
1198,8.75
1199,8.75
1200,8.75
1201,8.75
1202,8.7
1203,8.65
1204,8.6
1205,8.55
1206,8.5
1207,8.5
1208,8.55
1209,8.6
1210,8.65
1211,8.7
1212,8.7
1213,8.65
1214,8.6
1215,8.55
1216,8.5
1217,8.45
1218,8.4
1219,8.35
1220,8.3
1221,8.35
1222,8.5
1223,8.65
1224,8.8
1225,9.0
1226,9.1
1227,9.1
1228,9.1
1229,9.1
1230,9.05
1231,9.0
1232,8.95
1233,8.85
1234,8.75
1235,8.65
1236,8.55
1237,8.5
1238,8.45
1239,8.4
1240,8.3
1241,8.1
1242,7.85
1243,7.55
1244,7.3
1245,7.1
1246,6.9
1247,6.9
1248,7.05
1249,7.25
1250,7.4
1251,7.6
1252,7.6
1253,7.5
1254,7.25
1255,7.05
1256,6.9
1257,6.85
1258,6.85
1259,6.95
1260,7.05
1261,7.15
1262,7.2
1263,7.3
1264,7.35
1265,7.4
1266,7.5
1267,7.55
1268,7.55
1269,7.55
1270,7.55
1271,7.45
1272,7.4
1273,7.4
1274,7.35
1275,7.3
1276,7.3
1277,7.25
1278,7.15
1279,7.1
1280,7.1
1281,7.15
1282,7.2
1283,7.3
1284,6.85
1285,6.75
1286,6.75
1287,6.75
1288,6.75
1289,7.15
1290,7.1
1291,6.75
1292,6.45
1293,6.1
1294,5.95
1295,5.95
1296,6.2
1297,6.5
1298,6.8
1299,7.05
1300,7.2
1301,7.25
1302,7.25
1303,7.25
1304,7.25
1305,7.4
1306,7.35
1307,7.3
1308,7.25
1309,7.2
1310,7.0
1311,7.05
1312,7.1
1313,7.15
1314,7.25
1315,7.3
1316,7.35
1317,7.4
1318,7.45
1319,7.4
1320,7.4
1321,7.35
1322,7.35
1323,7.35
1324,7.4
1325,7.45
1326,7.55
1327,7.65
1328,7.75
1329,7.85
1330,8.0
1331,8.1
1332,8.2
1333,8.3
1334,8.3
1335,8.3
1336,8.25
1337,8.2
1338,8.2
1339,8.3
1340,8.45
1341,8.7
1342,8.9
1343,9.15
1344,9.4
1345,9.6
1346,9.75
1347,9.9
1348,9.95
1349,9.95
1350,9.9
1351,9.75
1352,9.5
1353,9.1
1354,8.65
1355,8.1
1356,7.65
1357,7.3
1358,7.1
1359,7.0
1360,6.95
1361,6.95
1362,6.95
1363,6.95
1364,6.9
1365,6.95
1366,7.0
1367,7.1
1368,7.2
1369,7.35
1370,7.35
1371,7.3
1372,7.2
1373,7.2
1374,7.2
1375,7.4
1376,7.65
1377,7.9
1378,8.1
1379,8.3
1380,8.4
1381,8.45
1382,8.55
1383,8.55
1384,8.6
1385,8.65
1386,8.7
1387,8.7
1388,8.75
1389,8.8
1390,8.85
1391,8.85
1392,8.85
1393,8.9
1394,8.95
1395,8.95
1396,9.05
1397,9.15
1398,9.25
1399,9.2
1400,9.25
1401,9.25
1402,9.25
1403,9.2
1404,9.25
1405,9.25
1406,9.3
1407,9.35
1408,9.45
1409,9.5
1410,9.55
1411,9.6
1412,9.65
1413,9.6
1414,9.5
1415,9.3
1416,8.95
1417,8.6
1418,8.3
1419,8.1
1420,8.05
1421,8.1
1422,8.15
1423,8.2
1424,8.3
1425,8.35
1426,8.4
1427,8.45
1428,8.5
1429,8.5
1430,8.5
1431,8.5
1432,8.5
1433,8.5
1434,8.5
1435,8.5
1436,8.5
1437,8.45
1438,8.45
1439,8.5
1440,8.55
1441,8.55
1442,8.65
1443,8.7
1444,8.7
1445,8.65
1446,8.7
1447,8.7
1448,8.7
1449,8.7
1450,8.7
1451,8.6
1452,8.5
1453,8.4
1454,8.25
1455,8.05
1456,7.95
1457,7.9
1458,7.9
1459,7.9
1460,8.0
1461,8.1
1462,8.1
1463,8.05
1464,8.0
1465,7.95
1466,7.85
1467,7.8
1468,7.75
1469,7.8
1470,7.85
1471,7.95
1472,8.05
1473,8.15
1474,8.2
1475,8.15
1476,8.0
1477,7.8
1478,7.5
1479,7.2
1480,7.0
1481,6.75
1482,6.5
1483,6.3
1484,6.15
1485,6.05
1486,6.15
1487,6.35
1488,6.6
1489,6.8
1490,7.0
1491,7.1
1492,7.15
1493,7.25
1494,7.35
1495,7.4
